[18:00:37] [INFO] received Windows console close event; shutting log-core down
[18:01:44] [INFO] received Windows console close event; shutting log-core down
[18:02:48] [INFO] received Windows console close event; shutting log-core down
[18:06:18] [INFO] received Windows console close event; shutting log-core down
[18:06:18] [INFO] received Windows console close event; shutting log-core down
[18:06:18] [INFO] received Windows console close event; shutting log-core down
[18:07:01] [INFO] received Windows console close event; shutting log-core down
[18:09:25] [INFO] received Windows console close event; shutting log-core down
[18:13:43] [INFO] received Windows console close event; shutting log-core down
[18:14:03] [INFO] received Windows console close event; shutting log-core down
[18:14:49] [INFO] received Windows console close event; shutting log-core down
[18:16:09] [INFO] received Windows console close event; shutting log-core down
[19:22:02] [INFO] received Windows console close event; shutting log-core down
[19:24:57] [INFO] received Windows console close event; shutting log-core down
[19:27:40] [INFO] received Windows console close event; shutting log-core down
[19:29:29] [INFO] received Windows console close event; shutting log-core down
[21:53:31] [INFO] received Windows console close event; shutting log-core down
[21:54:20] [INFO] received Windows console close event; shutting log-core down
[22:45:55] [INFO] received Windows console close event; shutting log-core down
[10:40:51] [INFO] received Windows console close event; shutting log-core down
[10:42:37] [INFO] received Windows console close event; shutting log-core down
[10:44:16] [INFO] received Windows console close event; shutting log-core down
[10:53:39] [INFO] received Windows console close event; shutting log-core down
[10:58:15] [INFO] received Windows console close event; shutting log-core down
[10:58:15] [INFO] received Windows console close event; shutting log-core down
[10:59:21] [INFO] received Windows console close event; shutting log-core down
[11:03:41] [INFO] received Windows console close event; shutting log-core down
[11:09:47] [INFO] received Windows console close event; shutting log-core down
[11:18:06] [INFO] received Windows console close event; shutting log-core down
[11:21:15] [INFO] received Windows console close event; shutting log-core down
[11:32:26] [INFO] received Windows console close event; shutting log-core down
[11:35:42] [INFO] received Windows console close event; shutting log-core down
